gvkey,fyear,datadate,capx,intan,prcc_f
105364,2020,2020-07-31,0.0850,2.2610,0.029000000000
105364,2021,2021-07-31,0.4100,12.4580,0.146900000000
105364,2022,2022-07-31,0.2720,34.5680,0.093400000000
105364,2023,2023-07-31,0.4360,31.5910,0.035000000000
105365,2018,2018-12-31,913.2000,16676.2000,158.190000000000
105365,2019,2019-12-31,991.3000,18496.7000,229.820000000000
105365,2020,2020-12-31,1031.7000,21122.5000,224.460000000000
105365,2021,2021-12-31,1376.7000,34077.3000,292.500000000000
105365,2022,2022-12-31,1873.6000,30940.0000,211.860000000000
105365,2023,2023-12-31,1798.1000,29159.7000,215.880000000000
105365,2024,2024-12-31,1590.0000,26242.4000,183.410000000000
105365,2025,2025-12-31,1680.4000,26786.2000,175.570000000000
105382,2018,2018-12-31,0.1180,6.2280,0.070000000000
105393,2018,2018-12-31,0.0000,0.1430,0.080000000000
105394,2018,2018-12-31,0.2570,2.1170,3.520000000000
105394,2019,2019-12-31,0.4640,3.8170,10.150000000000
105394,2020,2020-12-31,1.3830,3.6990,4.640000000000
105394,2021,2021-12-31,0.3290,4.0870,1.600000000000
105394,2022,2022-12-31,0.1050,5.6570,2.580000000000
105394,2023,2023-12-31,0.2630,8.8140,2.800000000000
105394,2024,2024-12-31,0.4350,12.2400,3.020000000000
105394,2025,2025-12-31,1.2090,26.8330,5.150000000000
105413,2018,2019-05-31,0.0000,0.0000,0.510000000000
105413,2019,2020-05-31,0.0000,0.0000,0.210000000000
105413,2020,2021-05-31,0.0000,0.0000,0.225000000000
105413,2021,2022-05-31,0.0000,0.0000,0.200000000000
105413,2022,2023-05-31,0.0000,0.0000,0.200000000000
105413,2023,2024-05-31,0.0000,0.0000,0.170000000000
105413,2024,2025-05-31,0.0000,0.0000,0.150000000000
105429,2018,2018-12-31,0.0000,0.0000,0.065000000000
105429,2019,2019-12-31,0.0000,0.0000,0.085000000000
105429,2020,2020-12-31,0.0000,0.0000,0.330000000000
105429,2021,2021-12-31,0.0000,0.0000,0.370000000000
105429,2022,2022-12-31,0.0000,0.0000,0.200000000000
105429,2023,2023-12-31,0.0000,0.0000,0.055000000000
105429,2024,2024-12-31,0.0000,0.0000,0.045000000000
105429,2025,2025-12-31,0.0000,0.0000,0.070000000000
105435,2018,2018-12-31,11.9590,0.0000,1.320000000000
105435,2019,2019-12-31,18.5920,0.0000,0.890000000000
105435,2020,2020-12-31,13.6070,0.0000,1.490000000000
105435,2021,2021-12-31,57.4210,0.0000,1.210000000000
105435,2022,2022-12-31,105.8980,0.0000,0.520000000000
105435,2023,2023-12-31,128.3490,0.0000,0.490000000000
105435,2024,2024-12-31,153.4330,0.0000,0.185000000000
105460,2018,2018-12-31,2.5790,0.0000,0.090000000000
105460,2019,2019-12-31,3.1190,0.0000,0.115000000000
105460,2020,2020-12-31,4.3040,0.0000,0.205000000000
105460,2021,2021-12-31,3.2070,0.0000,0.320000000000
105460,2022,2022-12-31,3.2700,0.0000,0.140000000000
105460,2023,2023-12-31,0.6930,0.0000,0.070000000000
105460,2024,2024-12-31,0.3650,0.0000,0.065000000000
105475,2018,2018-08-31,2.3190,0.0000,0.075000000000
105475,2019,2019-08-31,0.9170,0.0000,0.045000000000
105475,2020,2020-08-31,0.7430,0.0000,0.065000000000
105475,2021,2021-08-31,1.1790,0.0000,0.115000000000
105475,2022,2022-08-31,0.8600,0.0000,0.145000000000
105475,2023,2023-08-31,11.5480,0.0000,0.135000000000
105475,2024,2024-08-31,0.4750,0.0000,0.050000000000
105475,2025,2025-08-31,0.4400,0.0000,0.045000000000
105478,2018,2018-10-31,0.0040,0.3960,0.025400000000
105478,2019,2019-10-31,0.0000,0.0190,0.016500000000
105478,2020,2020-10-31,0.0000,0.0120,0.024100000000
105478,2021,2021-10-31,0.0050,0.0040,0.050000000000
105478,2022,2022-10-31,0.0000,0.0000,0.033700000000
105478,2023,2023-10-31,0.0020,0.0000,0.055000000000
105478,2024,2024-10-31,0.0000,0.0000,0.059000000000
105478,2025,2025-10-31,0.0030,0.0000,0.030100000000
105517,2018,2018-12-31,89.1870,15.2120,32.250000000000
105517,2019,2019-12-31,114.8560,32.0180,35.140000000000
105517,2020,2020-12-31,59.3980,32.2890,38.030000000000
105517,2021,2021-12-31,53.6420,31.6060,31.790000000000
105517,2022,2022-12-31,65.5450,23.0290,19.500000000000
105517,2023,2023-12-31,108.1940,24.8210,30.810000000000
105517,2024,2024-12-31,98.0040,25.4670,24.693000000000
105517,2025,2025-12-31,118.2650,27.7960,54.752500000000
105538,2018,2018-12-31,3.1230,33.8120,24.030000000000
105538,2019,2019-12-31,0.7830,32.7380,29.120000000000
105538,2020,2020-12-31,2.9160,31.6640,23.920000000000
105538,2021,2021-12-31,0.3710,30.6320,27.150000000000
105538,2022,2022-12-31,1.2720,29.6320,21.240000000000
105538,2023,2023-12-31,1.4150,28.7560,22.550000000000
105538,2024,2024-12-31,1.1560,27.9750,28.920000000000
105538,2025,2025-12-31,1.5320,27.4090,32.680000000000
105547,2018,2018-12-31,,1691.0000,25.500000000000
105547,2019,2019-12-31,,1605.0000,
105547,2020,2020-12-31,,1550.0000,
105547,2021,2021-12-31,,1962.0000,
105547,2022,2022-12-31,,2006.0000,
105547,2023,2023-12-31,,1381.0000,
105547,2024,2024-12-31,,1783.0000,
105547,2025,2025-12-31,,1754.0000,
105572,2018,2018-09-30,0.0000,0.0000,0.070000000000
105572,2019,2019-09-30,0.0000,0.0000,0.055000000000
105572,2020,2020-09-30,0.0000,0.0000,0.140000000000
105572,2021,2021-09-30,0.0000,0.0000,0.090000000000
105572,2022,2022-09-30,0.0700,0.0000,0.150000000000
105572,2023,2023-09-30,0.1180,0.0000,0.100000000000
105572,2024,2024-09-30,0.0210,0.0000,0.025000000000
105576,2018,2018-12-31,0.0000,235.6740,2.830000000000
105576,2019,2019-12-31,0.0000,281.7870,3.140000000000
105576,2020,2020-12-31,0.0000,300.9010,2.380000000000
105576,2021,2021-12-31,0.2440,320.5950,2.820000000000
105576,2022,2022-12-31,0.0040,398.5920,2.980000000000
105576,2023,2023-12-31,0.0100,511.4890,2.730000000000
105576,2024,2024-12-31,0.0080,510.1330,2.910000000000
105576,2025,2025-12-31,0.0110,558.9210,3.720000000000
105579,2018,2018-12-31,8.7940,234.6990,29.730000000000
105579,2019,2019-12-31,9.8500,235.2870,32.400000000000
105579,2020,2020-12-31,11.6850,289.9470,35.000000000000
105587,2022,2022-12-31,0.2780,0.0000,1.900000000000
105587,2023,2023-12-31,0.0540,0.0000,1.500000000000
105587,2024,2024-12-31,0.0170,0.0000,1.440000000000
105590,2018,2018-12-31,19.9600,0.0000,0.450000000000
105590,2019,2019-12-31,7.9680,0.0000,0.280000000000
105590,2020,2020-12-31,2.7880,0.0000,0.480000000000
105590,2021,2021-12-31,6.8660,0.0000,0.290000000000
105590,2022,2022-12-31,34.2280,0.0000,3.390000000000
105590,2023,2023-12-31,22.6220,0.0000,2.970000000000
105590,2024,2024-12-31,21.6040,0.0000,2.610000000000
105590,2025,2025-12-31,21.6760,0.0000,2.090000000000
105609,2018,2018-08-31,0.4860,0.0000,0.100000000000
105609,2019,2019-08-31,0.2850,0.0000,0.070000000000
105609,2020,2020-08-31,0.4530,0.0000,0.110000000000
105609,2021,2021-08-31,1.2940,0.0000,0.215000000000
105609,2022,2022-08-31,2.7450,0.0000,0.110000000000
105609,2023,2023-08-31,5.1300,0.0000,0.040000000000
105609,2024,2024-08-31,0.2950,0.0000,0.015000000000
105609,2025,2025-08-31,0.1240,0.0000,0.080000000000
105616,2018,2018-12-31,1.4970,2.6940,17.250000000000
105616,2019,2019-12-31,1.1270,23.6330,20.950000000000
105616,2020,2020-12-31,3.0100,29.8980,17.810000000000
105616,2021,2021-12-31,1.2560,51.0370,17.900000000000
105616,2022,2022-12-31,0.4550,62.4000,12.490000000000
105616,2023,2023-12-31,0.9610,32.4960,3.030000000000
105616,2024,2024-12-31,0.5880,4.2450,3.220000000000
105616,2025,2025-12-31,1.6790,2.6420,4.270000000000
105630,2018,2019-01-31,0.0100,0.0000,1.410000000000
105630,2019,2020-01-31,0.0740,0.0000,2.030000000000
105630,2020,2021-01-31,0.0000,0.0000,2.170000000000
105630,2021,2022-01-31,0.1240,0.0000,4.000000000000
105630,2022,2023-01-31,0.1820,0.0000,0.800000000000
105630,2023,2024-01-31,0.2370,0.0000,0.520000000000
105630,2024,2025-01-31,0.0490,0.0000,0.620000000000
105632,2018,2018-12-31,282.0000,961.0000,16.840000000000
105632,2019,2019-12-31,159.0000,888.0000,24.460000000000
105632,2020,2020-12-31,145.0000,1249.0000,47.240000000000
105632,2021,2021-12-31,167.0000,1365.0000,34.680000000000
105632,2022,2022-12-31,246.0000,1292.0000,40.020000000000
105632,2023,2023-12-31,260.0000,1220.0000,33.680000000000
105632,2024,2024-12-31,398.0000,1200.0000,28.710000000000
105632,2025,2025-12-31,611.0000,1197.0000,25.330000000000
105634,2018,2018-10-31,0.0000,0.0000,0.050000000000
105634,2019,2019-10-31,0.0000,0.0000,0.050000000000
105634,2020,2020-10-31,0.0000,0.0000,0.070000000000
105634,2021,2021-10-31,0.0000,0.0000,0.045000000000
105634,2022,2022-10-31,0.0000,0.0000,0.030000000000
105634,2023,2023-10-31,0.0000,0.0000,0.030000000000
105634,2024,2024-10-31,0.0000,0.0000,0.030000000000
105634,2025,2025-10-31,0.0000,0.0000,0.120000000000
105646,2018,2018-12-31,12.7950,6.8190,0.650000000000
105646,2019,2019-12-31,11.1390,2.2520,0.600000000000
105646,2020,2020-12-31,1.1480,0.0000,0.112950000000
105646,2021,2021-12-31,4.7810,0.0000,0.143200000000
105646,2022,2022-12-31,12.9170,0.0000,0.125000000000
105646,2023,2023-12-31,7.9940,0.0000,0.055600000000
105646,2024,2024-12-31,2.1860,0.0000,0.039200000000
105651,2018,2018-12-31,4.8660,0.0000,0.205000000000
105651,2019,2019-12-31,1.8700,0.0000,0.330000000000
105651,2020,2020-12-31,1.6480,0.0000,0.490000000000
105651,2021,2021-12-31,6.5000,0.0000,0.390000000000
105651,2022,2022-12-31,4.4370,0.0000,0.310000000000
105651,2023,2023-12-31,4.1720,0.0000,0.185000000000
105651,2024,2024-12-31,0.8170,0.0000,0.125000000000
105659,2018,2018-12-31,0.0000,0.0000,0.125000000000
105659,2019,2019-12-31,0.0000,0.0000,0.100000000000
105659,2020,2020-12-31,0.0000,0.0000,0.050000000000
105659,2021,2021-12-31,0.0000,0.0000,0.070000000000
105659,2022,2022-12-31,0.0180,0.0000,0.100000000000
105659,2023,2023-12-31,0.0190,0.0000,0.050000000000
105659,2024,2024-12-31,2.2050,0.0000,0.090000000000
105661,2018,2018-12-31,275.2040,0.0000,26.090000000000
105661,2019,2019-12-31,456.4230,0.0000,44.070000000000
105661,2020,2020-12-31,582.7270,89.6970,41.270000000000
105668,2018,2018-12-31,1.6710,1.3160,0.185000000000
105668,2019,2019-12-31,0.8440,0.9490,0.030000000000
105668,2020,2020-12-31,0.0180,0.0000,0.195000000000
105668,2021,2021-12-31,0.5160,0.0870,0.130000000000
105668,2022,2022-12-31,0.4310,0.1560,0.080000000000
105668,2023,2023-12-31,0.7420,0.3480,0.070000000000
105668,2024,2024-12-31,0.0000,0.3720,0.060000000000
105670,2018,2018-12-31,3.3520,166.5130,13.820000000000
105670,2019,2019-12-31,4.9970,164.8500,16.460000000000
105670,2020,2020-12-31,2.9090,163.5790,12.040000000000
105670,2021,2021-12-31,4.7890,162.7030,16.190000000000
105670,2022,2022-12-31,7.3880,162.2080,14.150000000000
105670,2023,2023-12-31,12.3570,265.4290,10.910000000000
105670,2024,2024-12-31,4.9850,258.6830,11.800000000000
105673,2018,2018-12-31,2.3240,0.0000,0.415000000000
105673,2019,2019-12-31,2.2840,0.0000,0.245000000000
105673,2020,2020-12-31,0.7190,0.0000,0.190000000000
105673,2021,2021-12-31,0.6130,0.0000,0.455000000000
105673,2022,2022-12-31,0.5350,0.0000,0.360000000000
105673,2023,2023-12-31,0.2500,0.0000,0.260000000000
105673,2024,2024-12-31,0.1860,0.0000,0.135000000000
105677,2018,2018-08-31,0.0000,0.0000,0.090000000000
105689,2018,2018-12-31,0.0990,0.0000,0.015000000000
105689,2019,2019-12-31,0.0000,0.0000,0.015000000000
105689,2020,2020-12-31,0.0190,0.0000,
105689,2021,2021-12-31,0.0000,0.0000,
105689,2022,2022-12-31,0.0770,0.0000,
105691,2018,2019-04-30,1.1210,0.0000,0.065000000000
105691,2019,2020-04-30,0.0310,0.0000,0.040000000000
105691,2020,2021-04-30,0.0010,0.0000,0.040000000000
105691,2021,2022-04-30,0.0000,0.0000,0.025000000000
105691,2022,2023-04-30,0.0130,0.0000,0.150000000000
105691,2023,2024-04-30,0.0000,0.0000,0.015000000000
105691,2024,2025-04-30,0.0000,0.0000,0.080000000000
105711,2018,2019-05-31,0.0000,0.0000,0.005000000000
105711,2019,2020-05-31,0.0000,0.0000,0.005000000000
105711,2020,2021-05-31,0.0000,0.0000,
105711,2021,2022-05-31,0.0000,0.0000,
105711,2022,2023-05-31,0.0000,0.0000,
105711,2023,2024-05-31,0.0000,0.0000,0.105000000000
105711,2024,2025-05-31,0.0000,0.0000,0.250000000000
105712,2018,2018-07-31,0.0020,0.0000,0.320000000000
105712,2019,2019-07-31,0.0040,0.0000,0.320000000000
105712,2020,2020-07-31,0.0130,0.0000,0.365000000000
105712,2021,2021-07-31,0.0000,0.0000,0.450000000000
105712,2022,2022-07-31,0.0000,0.0000,0.420000000000
105712,2023,2023-07-31,0.0040,0.0000,0.270000000000
105712,2024,2024-07-31,0.0000,0.0000,0.130000000000
105712,2025,2025-07-31,0.0000,0.0000,0.125000000000
105719,2018,2018-12-31,6.2550,0.0000,0.135000000000
105719,2019,2019-12-31,1.0410,0.0000,0.480000000000
105728,2018,2018-12-31,0.8440,49.1330,30.830000000000
105728,2019,2019-12-31,1.2780,47.8010,31.210000000000
105728,2020,2020-12-31,0.0000,46.4700,23.080000000000
105728,2021,2021-12-31,0.3490,45.1390,32.190000000000
105728,2022,2022-12-31,1.5890,43.8070,26.780000000000
105728,2023,2023-12-31,1.9060,42.4760,24.890000000000
105728,2024,2024-12-31,0.5470,41.1450,24.460000000000
105728,2025,2025-12-31,1.9580,39.8130,25.750000000000
105734,2019,2019-12-31,,,1.190000000000
105734,2020,2020-12-31,0.1100,0.0000,2.780000000000
105734,2021,2021-12-31,0.2520,0.0000,2.000000000000
105734,2022,2022-12-31,0.1940,0.0000,1.110000000000
105734,2023,2023-12-31,0.0160,0.0000,1.440000000000
105775,2018,2018-06-30,,0.0000,0.140000000000
105786,2018,2018-12-31,44.7760,0.0000,0.771880000000
105786,2019,2019-12-31,35.4670,0.0000,0.910000000000
105786,2020,2020-12-31,20.8890,0.0000,0.882240000000
105786,2021,2021-12-31,4.5860,0.0000,1.410000000000
105786,2022,2022-12-31,3.3000,0.0000,1.836300000000
105786,2023,2023-12-31,15.4000,0.0000,1.870000000000
105786,2024,2024-12-31,7.7000,0.0000,1.370000000000
105786,2025,2025-12-31,76.0000,0.0000,1.310000000000
105797,2018,2019-01-31,0.0000,0.0000,0.165000000000
105797,2019,2020-01-31,0.0000,0.0000,0.100000000000
105797,2020,2021-01-31,0.0000,0.0000,0.600000000000
105811,2018,2019-03-31,0.0000,3.0830,0.540000000000
105811,2019,2020-03-31,0.0000,0.0000,0.136000000000
105811,2020,2021-03-31,21.3500,0.6040,3.900000000000
105811,2021,2022-03-31,200.5480,0.3360,2.130000000000
105811,2022,2023-03-31,4.0750,0.0670,3.290000000000
105811,2023,2024-03-31,64.3780,0.0000,3.370000000000
105811,2024,2025-03-31,120.7330,0.0000,1.450000000000
105830,2018,2018-12-31,1.1790,0.0240,0.385000000000
105830,2019,2019-12-31,0.3380,0.0210,0.320000000000
105830,2020,2020-12-31,0.5410,0.0190,0.660000000000
105830,2021,2021-12-31,0.7080,0.0160,0.610000000000
105830,2022,2022-12-31,0.3410,0.0130,0.590000000000
105830,2023,2023-12-31,0.9810,0.0100,0.190000000000
105853,2018,2019-04-30,0.5290,0.0000,0.075000000000
105853,2019,2020-04-30,2.0450,0.0000,0.060000000000
105853,2020,2021-04-30,0.0390,0.0000,0.090000000000
105853,2021,2022-04-30,0.1570,0.0000,0.080000000000
105853,2022,2023-04-30,0.1360,0.0000,0.035000000000
105853,2023,2024-04-30,0.0360,0.0000,0.050000000000
105853,2024,2025-04-30,0.0000,0.0000,0.040000000000
105861,2018,2018-12-31,1116.9550,0.0000,19.530000000000
105861,2019,2019-12-31,0.1830,4.9430,29.750000000000
105861,2020,2020-12-31,0.3220,3.0360,41.740000000000
105861,2021,2021-12-31,524.4620,2.6520,42.930000000000
105861,2022,2022-12-31,151.9290,2.2700,39.080000000000
105861,2023,2023-12-31,670.3610,1.8860,49.340000000000
105861,2024,2024-12-31,655.2150,1.5030,56.240000000000
105861,2025,2025-12-31,1341.3690,1.1200,117.520000000000
105872,2018,2018-06-30,0.0000,0.0000,0.120000000000
105873,2018,2018-12-31,0.0000,0.0000,0.035000000000
105873,2019,2019-12-31,0.0000,0.0000,0.020000000000
105873,2020,2020-12-31,0.0000,0.0000,0.230000000000
105892,2018,2019-05-31,13.4580,0.0000,1.070000000000
105892,2019,2020-05-31,4.8040,0.0000,8.180000000000
105892,2020,2020-12-31,,0.0000,12.560000000000
105892,2021,2021-12-31,36.5070,0.0000,6.930000000000
105892,2022,2022-12-31,1.4670,0.0000,4.910000000000
105892,2023,2023-12-31,8.7770,0.0000,3.080000000000
105892,2024,2024-12-31,2.1990,0.0000,2.510000000000
105892,2025,2025-12-31,2.4370,0.0000,7.780000000000
105911,2018,2018-12-31,0.8320,0.0000,12.500000000000
105911,2019,2019-12-31,5.2480,0.0000,12.440000000000
105911,2020,2020-12-31,2.0460,0.0000,6.680000000000
105911,2021,2021-12-31,6.7680,,10.320000000000
105911,2022,2022-12-31,7.4530,,12.480000000000
105911,2023,2023-12-31,9.2630,0.1570,14.280000000000
105911,2024,2024-12-31,13.6810,0.4120,23.600000000000
105911,2025,2025-12-31,11.9230,0.2460,20.930000000000
105920,2018,2018-12-31,3.1580,82.6130,
105920,2019,2019-12-31,5.0350,103.9950,
105920,2020,2020-12-31,2.2260,101.5680,
105920,2021,2021-12-31,5.3160,83.8090,
105920,2022,2022-12-31,5.3380,71.4350,
105920,2023,2023-12-31,3.9990,69.2080,
105920,2024,2024-12-31,3.1090,59.5710,
105920,2025,2025-12-31,2.0020,50.6330,
105936,2018,2018-12-31,65.6220,195.1690,84.090000000000
105936,2019,2019-12-31,123.5160,192.1890,100.190000000000
105936,2020,2020-12-31,28.7580,172.1520,87.380000000000
105936,2021,2021-12-31,34.7440,170.5020,97.440000000000
105936,2022,2022-12-31,58.4670,133.2520,87.580000000000
105936,2023,2023-12-31,54.6070,106.6020,79.540000000000
105936,2024,2024-12-31,59.8050,105.9150,83.930000000000
105936,2025,2025-12-31,66.1660,76.9150,55.090000000000
105950,2018,2018-12-31,1.0600,13.4160,0.800000000000
105950,2019,2019-12-31,0.8310,13.3010,0.335000000000
105950,2020,2020-12-31,0.1230,10.1000,
105982,2018,2018-12-31,76.5650,0.0000,0.195000000000
105996,2018,2018-12-31,3.6510,0.0000,0.193100000000
105996,2019,2019-12-31,0.6000,0.0000,0.085000000000
105996,2020,2020-12-31,0.0230,0.0000,0.206000000000
105996,2021,2021-12-31,0.0040,0.0000,0.233300000000
105996,2022,2022-12-31,0.0060,0.0000,0.120000000000
105996,2023,2023-12-31,0.0000,0.0000,0.160000000000
105996,2024,2024-12-31,3.7000,0.0000,0.185000000000
105997,2018,2019-03-31,0.0410,0.0000,0.180000000000
105997,2019,2020-03-31,2.3590,0.0000,0.090000000000
105997,2020,2021-03-31,0.0000,0.0000,0.110000000000
105997,2021,2022-03-31,0.4530,0.0000,0.295000000000
105997,2022,2023-03-31,0.0720,0.0000,0.130000000000
105997,2023,2024-03-31,0.0000,0.0000,0.055000000000
105999,2018,2018-12-31,3051.0000,0.0000,
105999,2019,2019-12-31,3028.0000,0.0000,
105999,2020,2020-12-31,3112.0000,0.0000,
105999,2021,2021-12-31,3413.0000,0.0000,
105999,2022,2022-12-31,3596.0000,0.0000,
105999,2023,2023-12-31,4059.0000,0.0000,
105999,2024,2024-12-31,4456.0000,0.0000,
105999,2025,2025-12-31,4331.0000,0.0000,
106003,2018,2018-12-31,18.9890,0.0000,2.830000000000
106003,2019,2019-12-31,50.3860,0.0000,0.990000000000
106003,2020,2020-12-31,18.1060,4.3660,1.104765000000
106003,2021,2021-12-31,27.3990,3.9290,9.260000000000
106003,2022,2022-12-31,56.7030,7.2630,5.380000000000
106003,2023,2023-12-31,63.6610,6.1530,2.310000000000
106003,2024,2024-12-31,42.2260,2.2550,1.720000000000
106016,2018,2018-10-31,0.0000,0.0000,
106016,2019,2019-10-31,0.0000,0.0000,
106016,2020,2020-08-31,0.1130,0.0400,
106016,2021,2021-08-31,0.1410,1.3480,
106016,2022,2022-08-31,0.0000,0.4050,
106016,2023,2023-08-31,0.0020,0.2820,
106016,2024,2024-08-31,0.0000,0.2610,
106016,2025,2025-08-31,0.0000,0.8430,
106025,2018,2018-12-31,2.7860,0.0000,0.385000000000
106025,2019,2019-12-31,2.9170,0.0000,0.120000000000
106025,2020,2020-12-31,-0.6150,0.0000,0.280000000000
106025,2021,2021-12-31,17.9880,0.0000,0.485000000000
106025,2022,2022-12-31,13.1740,0.0000,0.490000000000
106025,2023,2023-12-31,12.7880,0.0000,0.305000000000
106025,2024,2024-12-31,5.4760,0.0000,0.389900000000
106041,2018,2019-05-31,0.0000,0.0000,0.355000000000
106045,2020,2020-12-31,,,0.080000000000
106045,2021,2021-12-31,0.3840,0.0000,0.155000000000
